detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
8,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xdf93766e17be8fc426890f17f36af98032543684f9c5b205237ec352b5a80d39,attacker_back,18910400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0xc09bf2b1bc8725903c509e8caeef9190857215a8,717966666142580736,110,-717966666142580736,true
8,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xdf93766e17be8fc426890f17f36af98032543684f9c5b205237ec352b5a80d39,attacker_back,18910400,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,0xc09bf2b1bc8725903c509e8caeef9190857215a8,0x429cf888dae41d589d57f6dc685707bec755fe63,4430486827900222832640,111,4430486827900222832640,false
8,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x8e0c1f5db3f24fd3a48e18c476321158679241920881a85ef9655d819d568d34,attacker_front,18910400,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,0x429cf888dae41d589d57f6dc685707bec755fe63,0xc09bf2b1bc8725903c509e8caeef9190857215a8,4430486827900222832640,99,-4430486827900222832640,false
8,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x8e0c1f5db3f24fd3a48e18c476321158679241920881a85ef9655d819d568d34,attacker_front,18910400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc09bf2b1bc8725903c509e8caeef9190857215a8,0x429cf888dae41d589d57f6dc685707bec755fe63,721126391977869312,100,721126391977869312,true
17,insertion,confirmed,0x23b67524940b713ffcd6857f3243cea89b18344f,0x429cf888dae41d589d57f6dc685707bec755fe63,0x8fc95cf4d302c175f399bdb50cb90a42814d6278b3d188ea1300dae4cdaed300,attacker_back,18911000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0x28d509116226d00b343a34fb733cc74be908ebb2,109287959697555456,71,-109287959697555456,true
17,insertion,confirmed,0x23b67524940b713ffcd6857f3243cea89b18344f,0x429cf888dae41d589d57f6dc685707bec755fe63,0x8fc95cf4d302c175f399bdb50cb90a42814d6278b3d188ea1300dae4cdaed300,attacker_back,18911000,0xdefb0b264032e4e128b00d02b3fd0aa00331237b,0x28d509116226d00b343a34fb733cc74be908ebb2,0xdefb0b264032e4e128b00d02b3fd0aa00331237b,83365270172854617458606,72,0,false
17,insertion,confirmed,0x23b67524940b713ffcd6857f3243cea89b18344f,0x429cf888dae41d589d57f6dc685707bec755fe63,0x8fc95cf4d302c175f399bdb50cb90a42814d6278b3d188ea1300dae4cdaed300,attacker_back,18911000,0xdefb0b264032e4e128b00d02b3fd0aa00331237b,0x28d509116226d00b343a34fb733cc74be908ebb2,0x429cf888dae41d589d57f6dc685707bec755fe63,8253161747112607128402002,73,8253161747112607128402002,false
17,insertion,confirmed,0x23b67524940b713ffcd6857f3243cea89b18344f,0x429cf888dae41d589d57f6dc685707bec755fe63,0x06bbed4c755614051bbdcd84423fe6a8cf4ca5562e80687f586d1e4f89e94960,attacker_front,18911000,0xdefb0b264032e4e128b00d02b3fd0aa00331237b,0x429cf888dae41d589d57f6dc685707bec755fe63,0xdefb0b264032e4e128b00d02b3fd0aa00331237b,82531700547564727508664,52,-82531700547564727508664,false
17,insertion,confirmed,0x23b67524940b713ffcd6857f3243cea89b18344f,0x429cf888dae41d589d57f6dc685707bec755fe63,0x06bbed4c755614051bbdcd84423fe6a8cf4ca5562e80687f586d1e4f89e94960,attacker_front,18911000,0xdefb0b264032e4e128b00d02b3fd0aa00331237b,0x429cf888dae41d589d57f6dc685707bec755fe63,0x28d509116226d00b343a34fb733cc74be908ebb2,8170638354208908023357768,53,-8170638354208908023357768,false
17,insertion,confirmed,0x23b67524940b713ffcd6857f3243cea89b18344f,0x429cf888dae41d589d57f6dc685707bec755fe63,0x06bbed4c755614051bbdcd84423fe6a8cf4ca5562e80687f586d1e4f89e94960,attacker_front,18911000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x28d509116226d00b343a34fb733cc74be908ebb2,0x429cf888dae41d589d57f6dc685707bec755fe63,119485912865308672,54,119485912865308672,true
70,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xcd74d073463d7bef2e85af3962a801625c61bd1fa3a9390242afd9467d148654,attacker_back,18916800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0x2fba756c64d4f9dbb17f1b3a1afb5f05af7f18c0,8308601127539930,18,-8308601127539930,true
70,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xcd74d073463d7bef2e85af3962a801625c61bd1fa3a9390242afd9467d148654,attacker_back,18916800,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,0x2fba756c64d4f9dbb17f1b3a1afb5f05af7f18c0,0x00000000a991c429ee2ec6df19d40fe0c80088b8,146457148376498280111111,19,146457148376498280111111,false
70,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xcd74d073463d7bef2e85af3962a801625c61bd1fa3a9390242afd9467d148654,attacker_back,18916800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc8d73d01a52ed6e212475c404ef900f1c831913e,0x00000000a991c429ee2ec6df19d40fe0c80088b8,607358403658062578,22,607358403658062578,true
70,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xcd74d073463d7bef2e85af3962a801625c61bd1fa3a9390242afd9467d148654,attacker_back,18916800,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xc8d73d01a52ed6e212475c404ef900f1c831913e,146457148376498280111111,23,-146457148376498280111111,false
70,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0x94ef96c935efd7284f662ee04ff743a3231b089bfc3109d1c323c963af494678,attacker_front,18916800,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,0xc8d73d01a52ed6e212475c404ef900f1c831913e,0x00000000a991c429ee2ec6df19d40fe0c80088b8,146016412786857178815554,1,146016412786857178815554,false
70,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0x94ef96c935efd7284f662ee04ff743a3231b089bfc3109d1c323c963af494678,attacker_front,18916800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0xc8d73d01a52ed6e212475c404ef900f1c831913e,609180500364764441,2,-609180500364764441,true
70,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0x94ef96c935efd7284f662ee04ff743a3231b089bfc3109d1c323c963af494678,attacker_front,18916800,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0x2fba756c64d4f9dbb17f1b3a1afb5f05af7f18c0,146016412786857178788725,4,-146016412786857178788725,false
70,insertion,confirmed,0x77ad3a15b78101883af36ad4a875e17c86ac65d1,0x00000000a991c429ee2ec6df19d40fe0c80088b8,0x94ef96c935efd7284f662ee04ff743a3231b089bfc3109d1c323c963af494678,attacker_front,18916800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2fba756c64d4f9dbb17f1b3a1afb5f05af7f18c0,0x00000000a991c429ee2ec6df19d40fe0c80088b8,65447815843532706,5,65447815843532706,true
84,displacement,probable,0x1ef4341610c5c9abce1058eca59e3671f4bb180c,,0x340c6c0b0eb7a05d03abdc52237aed8cb820c40f58410e6f7981eeb20a4c650d,attacker_front,18917800,0xc026fbf3a7961d1d74b920586f7eaccbbc202cd8,0x1ef4341610c5c9abce1058eca59e3671f4bb180c,0xcd48f36b6370e4e2259e697b65a2c414a07f2230,104993032103094,75,-104993032103094,false
