column,total_rows,null_count,null_pct
gas,322293750,0,0.0
value,322293750,0,0.0
gas_price,322293750,0,0.0
receipt_gas_used,322293750,0,0.0
receipt_status,322293750,0,0.0
transaction_type,322293750,0,0.0
max_priority_fee_per_gas,322293750,0,0.0
nonce,322293750,0,0.0
block_number,322293750,0,0.0
transaction_index,322293750,0,0.0
receipt_cumulative_gas_used,322293750,0,0.0
receipt_effective_gas_price,322293750,0,0.0
max_fee_per_gas,322293750,0,0.0
hash,322293750,0,0.0
from_address,322293750,0,0.0
to_address,322293750,0,0.0
receipt_contract_address,322293750,0,0.0
block_timestamp,322293750,0,0.0
last_modified,322293750,0,0.0
