detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
13,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf8a46cad0edaabd4d09411bf680acf9bd2fe178085e6a600a4d4b6d31dfbbfee,attacker_back,21527200,0x25931894a86d47441213199621f1f2994e1c39aa,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,0x1f2f10d1c40777ae1da742455c65828ff36df387,2561137681822402896946,147,2561137681822402896946,false
13,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf8a46cad0edaabd4d09411bf680acf9bd2fe178085e6a600a4d4b6d31dfbbfee,attacker_back,21527200,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,568103010,148,-568103010,false
13,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9caa731ac6983661d0fc6acb7990a4a1a3b0ed220b5481cd7210e834b127e4a6,attacker_front,21527200,0xdac17f958d2ee523a2206206994597c13d831ec7,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,0x1f2f10d1c40777ae1da742455c65828ff36df387,572083159,138,572083159,false
13,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9caa731ac6983661d0fc6acb7990a4a1a3b0ed220b5481cd7210e834b127e4a6,attacker_front,21527200,0x25931894a86d47441213199621f1f2994e1c39aa,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,2561137665152140388639,139,-2561137665152140388639,false
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6b501bc662d12fe180c869a7b7f6322e657a5089bd4410d71c80ba807a107170,attacker_back,21528600,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,0xa2542303c9a01c011da9106128d9b0838e6c3e57,0x1f2f10d1c40777ae1da742455c65828ff36df387,2437595667,26,2437595667,false
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6b501bc662d12fe180c869a7b7f6322e657a5089bd4410d71c80ba807a107170,attacker_back,21528600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa2542303c9a01c011da9106128d9b0838e6c3e57,0x1f2f10d1c40777ae1da742455c65828ff36df387,620741736305912,27,620741736305912,true
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6b501bc662d12fe180c869a7b7f6322e657a5089bd4410d71c80ba807a107170,attacker_back,21528600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,3931075869723852800,29,-3931075869723852800,true
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6b501bc662d12fe180c869a7b7f6322e657a5089bd4410d71c80ba807a107170,attacker_back,21528600,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,0x1f2f10d1c40777ae1da742455c65828ff36df387,45698454061056,30,45698454061056,false
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x37be5827b2f8d292291affdb4cabda0b279c2215e61514555584ed02af99802f,attacker_front,21528600,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,45698454192128,5,-45698454192128,false
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x37be5827b2f8d292291affdb4cabda0b279c2215e61514555584ed02af99802f,attacker_front,21528600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfff8d5fff6ee3226fa2f5d7d5d8c3ff785be9c74,0x1f2f10d1c40777ae1da742455c65828ff36df387,4012297669840994304,6,4012297669840994304,true
