detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
60,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc3cc5b5bb4887ed69068aa31e4135ff9cd86187ce64a1078658bbe63eca11e21,attacker_back,23916800,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,0x1f2f10d1c40777ae1da742455c65828ff36df387,112375294260902466913485,56,112375294260902466913485,false
60,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc3cc5b5bb4887ed69068aa31e4135ff9cd86187ce64a1078658bbe63eca11e21,attacker_back,23916800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,0x1f2f10d1c40777ae1da742455c65828ff36df387,263262659334,57,263262659334,false
60,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc3cc5b5bb4887ed69068aa31e4135ff9cd86187ce64a1078658bbe63eca11e21,attacker_back,23916800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,0x1f2f10d1c40777ae1da742455c65828ff36df387,15425430529,59,15425430529,false
60,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc3cc5b5bb4887ed69068aa31e4135ff9cd86187ce64a1078658bbe63eca11e21,attacker_back,23916800,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,15408817490470164665320,60,-15408817490470164665320,false
60,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9d65b1c5fd546296bbda4fcc798ce75dc89f2809fb2a27bc6c5ca5528809030f,attacker_front,23916800,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,0x1f2f10d1c40777ae1da742455c65828ff36df387,16377709281840566621997,40,16377709281840566621997,false
60,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9d65b1c5fd546296bbda4fcc798ce75dc89f2809fb2a27bc6c5ca5528809030f,attacker_front,23916800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,16396880128,41,-16396880128,false
60,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9d65b1c5fd546296bbda4fcc798ce75dc89f2809fb2a27bc6c5ca5528809030f,attacker_front,23916800,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,113344184787393636120149,43,-113344184787393636120149,false
60,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x9d65b1c5fd546296bbda4fcc798ce75dc89f2809fb2a27bc6c5ca5528809030f,attacker_front,23916800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,262289425942,44,-262289425942,false
134,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xfc96830f58b2fa78970b111544c45c824f695176ad3706bc3b6e51a65e702bd0,attacker_back,23919000,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,5530183938614904225792,36,-5530183938614904225792,false
134,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xfc96830f58b2fa78970b111544c45c824f695176ad3706bc3b6e51a65e702bd0,attacker_back,23919000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,111365226837835776,37,111365226837835776,true
134,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xf148255918803b1ddfb0c8ce341b3527c05056665190af852106f485424a3f1e,attacker_front,23919000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,111233326915780608,27,-111233326915780608,true
134,insertion,confirmed,0xc54b77b28ee4d18cd3d93991f08b79bc85c71097,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,0xf148255918803b1ddfb0c8ce341b3527c05056665190af852106f485424a3f1e,attacker_front,23919000,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,0x6dc71298ce1b61ba4c83d5cdf4b3b1e9aa558a7f,5530183938614904225792,28,5530183938614904225792,false
274,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb91cd738d5970762459d25e52ee0679218bb9c7c87f216091d766a68cb115971,attacker_back,23921900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,0x1f2f10d1c40777ae1da742455c65828ff36df387,588512534349880177,266,588512534349880177,true
274,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb91cd738d5970762459d25e52ee0679218bb9c7c87f216091d766a68cb115971,attacker_back,23921900,0xd1d2eb1b1e90b638588728b4130137d262c87cae,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,0x1f2f10d1c40777ae1da742455c65828ff36df387,367433921282,267,367433921282,false
274,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb91cd738d5970762459d25e52ee0679218bb9c7c87f216091d766a68cb115971,attacker_back,23921900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,0x1f2f10d1c40777ae1da742455c65828ff36df387,9092910840657611,269,9092910840657611,true
274,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb91cd738d5970762459d25e52ee0679218bb9c7c87f216091d766a68cb115971,attacker_back,23921900,0xd1d2eb1b1e90b638588728b4130137d262c87cae,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,367433923328,270,-367433923328,false
274,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5683de2b80302c94610b418063406685d4be9ba8aaca9d96090adba49d402472,attacker_front,23921900,0xd1d2eb1b1e90b638588728b4130137d262c87cae,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,0x1f2f10d1c40777ae1da742455c65828ff36df387,570298009601,243,570298009601,false
274,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5683de2b80302c94610b418063406685d4be9ba8aaca9d96090adba49d402472,attacker_front,23921900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,14135342943657718,244,-14135342943657718,true
274,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5683de2b80302c94610b418063406685d4be9ba8aaca9d96090adba49d402472,attacker_front,23921900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,583421880767521254,246,-583421880767521254,true
274,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x5683de2b80302c94610b418063406685d4be9ba8aaca9d96090adba49d402472,attacker_front,23921900,0xd1d2eb1b1e90b638588728b4130137d262c87cae,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,570298007270,247,-570298007270,false
350,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xdd219e4886abbe5553480befe60a74b8f82a779352438358b2d6f9c1fb870f37,attacker_back,23923900,0xa0ef786bf476fe0810408caba05e536ac800ff86,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,0x1f2f10d1c40777ae1da742455c65828ff36df387,448812103353393052863514,116,448812103353393052863514,false
350,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xdd219e4886abbe5553480befe60a74b8f82a779352438358b2d6f9c1fb870f37,attacker_back,23923900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,22431323666776064,117,-22431323666776064,true
350,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x95264d6dddd88eb1e41dd11cd90fcb531f77640e8ee13d244883288985d4aa43,attacker_front,23923900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,0x1f2f10d1c40777ae1da742455c65828ff36df387,22508491310628865,102,22508491310628865,true
350,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x95264d6dddd88eb1e41dd11cd90fcb531f77640e8ee13d244883288985d4aa43,attacker_front,23923900,0xa0ef786bf476fe0810408caba05e536ac800ff86,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,448812095446849416535260,103,-448812095446849416535260,false
350,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x95264d6dddd88eb1e41dd11cd90fcb531f77640e8ee13d244883288985d4aa43,attacker_front,23923900,0xae78736cd615f374d3085123a210448e74fc6393,0x553e9c493678d8606d6a5ba284643db2110df823,0x1f2f10d1c40777ae1da742455c65828ff36df387,9976321031629501,106,9976321031629501,false
350,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x95264d6dddd88eb1e41dd11cd90fcb531f77640e8ee13d244883288985d4aa43,attacker_front,23923900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x553e9c493678d8606d6a5ba284643db2110df823,11459586926051328,107,-11459586926051328,true
350,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x95264d6dddd88eb1e41dd11cd90fcb531f77640e8ee13d244883288985d4aa43,attacker_front,23923900,0xae78736cd615f374d3085123a210448e74fc6393,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0000000000000000000000000000000000000000,9976320977010688,109,-9976320977010688,false
