detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x87ca32c5585fcc0fa28b6b4ff741337957a3168b0fb3c04210aa68b8bd983b4c,attacker_back,19561400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x371a0985d104c706cafa26ffb990f55ba55bf6c5,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,5052310785,40,5052310785,false
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x87ca32c5585fcc0fa28b6b4ff741337957a3168b0fb3c04210aa68b8bd983b4c,attacker_back,19561400,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x371a0985d104c706cafa26ffb990f55ba55bf6c5,111138488792482089337,41,-111138488792482089337,false
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x87ca32c5585fcc0fa28b6b4ff741337957a3168b0fb3c04210aa68b8bd983b4c,attacker_back,19561400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x893b0b4615d4e4325fa53d9cf55aab23d4b1311f,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,8860460960435946302,44,8860460960435946302,true
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x87ca32c5585fcc0fa28b6b4ff741337957a3168b0fb3c04210aa68b8bd983b4c,attacker_back,19561400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4016dd4ab52b2868a62bec0b6ac6a48ab96c8b99,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,931801361,46,931801361,false
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x87ca32c5585fcc0fa28b6b4ff741337957a3168b0fb3c04210aa68b8bd983b4c,attacker_back,19561400,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4016dd4ab52b2868a62bec0b6ac6a48ab96c8b99,20949251202242264565,47,-20949251202242264565,false
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5925c843907045e43aa6147673cc9d079a8d6c1e0eb4d3168fc8bc10426284df,attacker_front,19561400,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,0x371a0985d104c706cafa26ffb990f55ba55bf6c5,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,111138509917028228718,11,111138509917028228718,false
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5925c843907045e43aa6147673cc9d079a8d6c1e0eb4d3168fc8bc10426284df,attacker_front,19561400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x371a0985d104c706cafa26ffb990f55ba55bf6c5,4811988480,12,-4811988480,false
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5925c843907045e43aa6147673cc9d079a8d6c1e0eb4d3168fc8bc10426284df,attacker_front,19561400,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,0x893b0b4615d4e4325fa53d9cf55aab23d4b1311f,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,77950617348634096806,14,77950617348634096806,false
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5925c843907045e43aa6147673cc9d079a8d6c1e0eb4d3168fc8bc10426284df,attacker_front,19561400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x893b0b4615d4e4325fa53d9cf55aab23d4b1311f,970174155150327808,15,-970174155150327808,true
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5925c843907045e43aa6147673cc9d079a8d6c1e0eb4d3168fc8bc10426284df,attacker_front,19561400,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x893b0b4615d4e4325fa53d9cf55aab23d4b1311f,77950611694964807523,17,-77950611694964807523,false
